commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
153,41,154,79,59,5.844456249916068,0.39981988690470016,0.4457423086160529,0.20304038655851916,0.3504976596508361,97.21234875958442,0.03609746054633621,24.85338695912416,0.6493090055118269,1.0065359477124183,0.15617376188860607,5.195121951219512,0.6046867596311697,1.9903992231754923
246,15,642,300,144,7.743547801418043,0.6066298001609597,0.48435792004451955,0.11978991063715475,0.367103736935637,74.86186244401814,0.3005037447512663,14.104041220919495,0.9083921086518363,2.6097560975609757,0.2581988897471611,52.4,0.3571117664923001,29.952976213803566
105,54,498,306,59,3.060114554912194,0.27559453523018945,0.3189105538556519,0.5683103979071262,0.28634456094565586,78.03657632233443,0.11455652597904822,24.234914032632034,0.35528091971160325,4.742857142857143,0.13608276348795434,10.314814814814815,0.36918012951607965,35.83351465836165
147,25,224,335,142,5.027001978565254,0.4028121043490069,0.3897411872440662,0.34672539074384917,0.18068520784753941,53.279942921071836,0.24190043735902836,26.829748377989937,0.6848955937190152,1.5238095238095237,0.2,14.64,0.2744397695780887,16.320269674258768
171,29,394,38,81,5.990695783185817,0.12880556238691185,0.35212892583340477,0.16157190860575923,0.17125128698829434,82.84123380548658,0.23746388989233486,1.0,0.7879177252781392,2.304093567251462,0.18569533817705186,16.379310344827587,0.35780530159997204,16.202635442374223
307,41,423,61,11,9.65645878384853,0.10483348965955776,0.17113784629376774,0.4327527060125387,0.1553217204552849,97.21161568601822,0.284717006658003,21.892013419888784,0.6263298248042002,1.3778501628664495,0.15617376188860607,10.585365853658537,0.67153661931051,17.0762080281429
271,36,346,360,34,8.980999538944017,0.4698686149474643,0.26875015583645695,0.19317850315534849,0.6635352857893771,84.91854669705945,0.23384356191694503,38.76998224986443,0.7519020090451682,1.2767527675276753,0.16666666666666666,10.555555555555555,0.2549791141685072,20.744178008121185
156,10,332,371,123,5.134200858039851,0.148387395819719,0.44412543291607753,0.3171941864600658,0.16123210189348094,50.007798799701206,0.09976016882799589,16.23108699635924,0.7485088046344055,2.128205128205128,0.31622776601683794,45.5,0.19587520660466243,27.757161289061468
208,17,38,290,34,5.382637252410904,0.3866340052729439,0.7330183194946089,0.08185377716543196,0.6315312646644319,63.57373035533738,0.15790582494269537,1.0,0.8897666720137977,0.18269230769230768,0.24253562503633297,4.235294117647059,0.5853350252895688,12.6503132609004
64,20,316,42,49,1.9796175408522014,0.027264846866442035,0.17776193366974466,0.2169652097315745,0.586475905169677,72.73584177751756,0.035970504042102024,11.279740906244031,0.8043052773589265,4.9375,0.22360679774997896,18.25,0.6415446364590025,30.922454313841566
257,52,243,27,97,8.45654418367274,0.4918714970204722,0.36799373859398565,0.8191438381634314,0.36263670270754084,61.765389186968235,0.15575259411577222,1.7618767342036392,0.7585856244568184,0.9455252918287937,0.1386750490563073,6.538461538461538,0.20251903515446013,22.54544107723263
176,39,572,22,45,5.754461606690553,0.07497247219610428,0.6385919006337643,0.09949935748038151,0.14053145226156247,100.0,0.30624340083690976,12.97358125279623,0.855892729684139,3.25,0.16012815380508713,15.820512820512821,0.2977344422860458,11.356683644882665
170,20,605,276,23,6.657806658870754,0.4512624000888989,0.2207881908665683,0.06754201180839271,0.19343348644646668,63.28357710780989,0.3318656552426876,7.37137317905675,0.4093896448520158,3.5588235294117645,0.22360679774997896,31.4,0.04979116610966546,28.51596569378754
245,40,525,338,112,7.315607857710454,0.22829123706720755,0.26452902714920357,0.23643316035084705,0.24954559075450897,70.30637838846096,0.1387751250297616,27.843126750498115,0.5295180163600268,2.142857142857143,0.15811388300841897,15.925,0.21288832530222007,25.504980776750656
202,40,21,252,124,6.1560975334901045,0.37765254762226,0.49206880490797034,0.19319206201820885,0.4555264998466828,61.39635219985181,0.4683543678246909,26.39589064689914,0.4029481873481981,0.10396039603960396,0.15811388300841897,3.625,0.3137930116200609,18.29109302455805
23,22,588,104,131,0.0,0.2692845597666664,0.4816646916088247,0.07621363756549647,0.4250186485137844,74.70693942152171,0.25993155047505595,22.258381259295657,0.7897203766703245,25.565217391304348,0.21320071635561041,32.68181818181818,0.6737285377079941,43.82210824307718
92,22,277,302,169,2.7300250003447686,0.29399202493453835,0.8122565424567932,0.1715118609704454,0.03713816756805833,93.11760025635463,0.05168454704660788,30.6491981729734,0.7627627834992639,3.010869565217391,0.21320071635561041,20.272727272727273,0.24168941178107264,15.034687170670994
56,49,291,23,22,1.589716178778466,0.19387459533360282,0.39769922946459907,0.08278918630075742,0.23103833153374012,72.83768724443347,0.06742087736374622,13.628893157198892,0.9570590140726124,5.196428571428571,0.14285714285714285,6.387755102040816,0.10042622942114778,22.668386139572732
235,31,661,331,76,7.476349309899354,0.36010992568106553,0.449738576750369,0.11365388043772032,0.21549717828949227,67.49578792348233,0.33298938162230785,19.698730160830575,0.7503331971220955,2.8127659574468087,0.1796053020267749,23.774193548387096,0.2435544624760106,26.423805737371527
11,9,607,356,42,1.1420408043052985,0.576852496240368,0.3415560246857981,0.06344022332911758,0.21260810535263894,53.81743286006584,0.026050404495552074,39.84691231370273,0.5536597089034477,55.18181818181818,0.3333333333333333,72.11111111111111,0.41539324093680946,57.702800247944495
64,39,35,287,162,2.7357655989692073,0.39681413567580204,0.4173791971387127,0.3479727213199198,0.5577840638594513,90.34138189387801,0.22235053638975202,24.560171741046233,0.706800162357829,0.546875,0.16012815380508713,5.051282051282051,0.15202940214721955,12.008658940533651
191,32,251,351,97,6.421166373653779,0.17393734615772982,0.0738584335888664,0.17299806174933324,0.2944217245947,68.70089699071221,0.19524279664359956,24.53656270221159,0.3049157203129479,1.3141361256544504,0.17677669529663687,10.875,0.08381658660862554,17.4201455548863
222,28,524,234,17,7.140570862522097,0.37595438563553796,0.5167913379658489,0.04296562169374191,0.10020521779308281,68.01285944523144,0.062359917064355896,11.708337929160372,0.59835474488825,2.3603603603603602,0.1889822365046136,19.321428571428573,0.47656499094104404,20.998981985614012
161,40,377,187,124,6.084999434341471,0.1314730018447438,0.3480044568492468,0.44170390030823353,0.4671756397147279,33.57700510961868,0.5806146519457859,15.042544885912356,0.21057944698908931,2.341614906832298,0.15811388300841897,12.525,0.37212876263177713,53.87139272183024
275,49,180,128,7,9.15283616478157,0.13457602876715985,0.671497943802708,0.18081689511752178,0.2953225898684445,68.96453438607803,0.09573038307031957,9.47191230994903,0.7457041278279402,0.6545454545454545,0.14285714285714285,3.816326530612245,0.35748187528750497,8.094954189624678
294,18,367,368,49,9.22721097275708,0.2320217660914547,0.2730313142288929,0.06878939300110457,0.593159651539101,64.58232036214939,0.10869477123869209,34.96866982621246,0.624140311413623,1.248299319727891,0.23570226039551587,23.11111111111111,0.36428526498778496,27.90092091195982
42,23,606,278,129,0.19862592576081384,0.22149550301897494,0.2887875467679202,0.35115049963582323,0.36677975883705943,41.78392943403154,0.12945067525436604,4.1969988430818095,0.6535448655155562,14.428571428571429,0.20851441405707477,31.956521739130434,0.35535217562232363,47.59844778333792
304,11,156,76,91,9.824413187606355,0.2543486947269937,0.5663252387446608,0.6263993277816784,0.3188400520811533,86.83378288337859,0.1923110458313933,27.684320233323724,0.4936831608796048,0.5131578947368421,0.30151134457776363,22.454545454545453,0.2589512717350835,13.52362579389319
196,35,522,382,136,7.06158386535416,0.3000262814701066,0.535092845283878,0.20132534512862105,0.15727725785157814,62.43612129236897,0.4315946921593934,24.520651100873096,0.546228692117946,2.663265306122449,0.1690308509457033,18.8,0.22220036881052074,32.67683437093071
203,22,514,23,102,8.360243749346829,0.4074451974535771,0.6876414291958173,0.331630595881786,0.5487268190167895,100.0,0.04542137552663896,3.7680468558171416,0.8185232781777866,2.5320197044334973,0.21320071635561041,28.0,0.35052691691434523,15.97355060175786
30,19,619,235,151,1.0431272423326332,0.27628240397440373,0.37576298343893083,0.29142796855805403,0.3945336505701398,93.63106463502496,0.17297314800937702,29.85286946949681,0.39278601542929603,20.633333333333333,0.22941573387056174,40.526315789473685,0.41582882835925206,43.90334021972978
198,38,208,76,101,6.064251139415787,0.4397805330725916,0.5932918835433234,0.245548971562029,0.24037274776937706,59.48154222799301,0.18813122107618588,16.542359990185993,0.7811375379519927,1.0505050505050506,0.16222142113076254,8.131578947368421,0.06288594495486374,15.358049398735421
232,23,151,265,10,6.903857687534384,0.5964953674874905,0.3150504732356073,0.2562681186447948,0.3470703326142615,92.90901843633503,0.056368939863721185,6.451568943230411,0.5177555946092747,0.6508620689655172,0.20851441405707477,7.0,0.1333996591360536,6.148609464721711
185,26,383,165,12,6.553035094080586,0.4449323754759303,0.7832517933741912,0.09196824112717955,0.034970108050612375,96.76867511166776,0.1602897668721712,22.462582302372997,0.3437994842663285,2.0702702702702704,0.19611613513818404,15.192307692307692,0.48975019609321974,11.406249165031667
27,24,371,174,139,0.0,0.3327517753288364,0.6273607729503069,0.6551186627374346,0.26095091114840036,62.05543111164976,0.11636965503910326,11.1864055103572,0.9252687768231497,13.74074074074074,0.20412414523193154,21.25,0.33152629150466,40.96548380651383
167,14,286,268,6,5.9519082376500885,0.2557375881332267,0.3825062423400675,0.051040188630145304,0.45201063438756794,54.477438248787635,0.0428089551439437,17.05311148911476,0.945836151268957,1.7125748502994012,0.2672612419124244,20.857142857142858,0.16174806493550736,18.769499932330586
299,7,545,302,67,10.539064791050706,0.5274463842181656,0.38398563480092013,0.08111608270572328,0.3419030057208526,36.51432513554521,0.3008327439367123,14.195374333970713,0.5721064196802358,1.8227424749163879,0.3779644730092272,87.42857142857143,0.6265795616932227,41.627492848241225
231,45,559,152,2,8.005395617263005,0.2715639710565759,0.3091316479408679,0.27706026976901565,0.3416198540828411,77.08706558543572,0.29284366792822597,10.648351164575184,0.5701450208931357,2.41991341991342,0.14907119849998599,12.466666666666667,0.08208924451665238,24.694141983255818
43,5,171,399,54,1.2795701629763432,0.34860181396742834,0.18801503394125565,0.16567792800695627,0.3816731763992936,55.42678604010766,0.1614211819195049,7.710170262599092,0.6298250735948867,3.9767441860465116,0.4472135954999579,45.0,0.7617617198436891,28.427139630102584
307,18,556,199,107,10.628791790816102,0.44855646909179114,0.5584740732799184,0.532674501740655,0.468878582587334,77.56788684037001,0.09530614277323474,26.569928477896468,0.5179869396946428,1.8110749185667752,0.23570226039551587,36.833333333333336,0.04433162244315437,33.128022908046695
306,37,161,64,31,10.31965685978981,0.20182622879249984,0.29668381619570355,0.07843655330797224,0.3849461376301535,61.9143842454653,0.14338661476286416,22.086323149213825,0.5532305293725521,0.5261437908496732,0.1643989873053573,5.1891891891891895,0.21889321947857873,8.584502525371372
54,8,285,2,83,1.2553133106975858,0.07125607019946759,0.44777190501755937,0.12307492137322533,0.3635725698196536,58.52429454311536,0.02403182589505841,21.476289568796584,0.7700121910051666,5.277777777777778,0.35355339059327373,46.0,0.23221020294606606,28.87138354562551
256,36,19,80,179,9.828621958995852,0.28672276569192506,0.2593806060613365,0.07530337713013836,0.289768557167957,62.01614019682097,0.31391435200312867,15.539841576787168,1.0,0.07421875,0.16666666666666666,5.5,0.39743355003515873,2.5140456533930475
130,40,238,276,12,4.087157767605972,0.3527048433055007,0.11588897977076501,0.39560624346923157,0.20925933746747194,50.20292928850836,0.0469860057028916,19.4873169996579,0.609058040291574,1.8307692307692307,0.15811388300841897,6.25,0.2468940585318019,15.60760965414359
189,36,670,215,11,6.843026610314936,0.2615505724782333,0.4608195818366837,0.08184871906892043,0.5689595810385972,62.0087475139585,0.11373764515479146,12.007489487790066,0.8846208383655023,3.544973544973545,0.16666666666666666,18.916666666666668,0.06100475952826446,26.93419527792271
142,17,309,135,48,3.040303335446333,0.6433121964147723,0.35084102129358813,0.4007230534335242,0.2520135282533606,59.21419729753387,0.20641588013183884,11.843631506643343,0.7505783800336316,2.176056338028169,0.24253562503633297,21.0,0.4644996133373691,29.013528247378385
250,2,497,192,148,9.226862951279983,0.285099793684267,0.3779640734934599,0.3022841126776823,0.17405122114978452,70.77350978632307,0.3881512898911661,35.24727239825445,0.34555295167702016,1.988,0.7071067811865475,322.5,0.41740478753623544,50.47109937401827
318,48,75,335,73,11.628134621258207,0.4301568998822709,0.5427959609109794,0.15927202338018076,0.20782445820475337,72.66812937896545,0.26319639317659727,27.403152578321134,0.6751127840635447,0.2358490566037736,0.14433756729740646,3.0833333333333335,0.4020974544882128,7.388992777565413
254,18,444,228,115,8.487550317655314,0.3314156863395671,0.5011275673455232,0.12522122034075506,0.172176486620518,53.861198596177914,0.21734642222628145,13.666202536983985,0.6499895753877999,1.7480314960629921,0.23570226039551587,31.055555555555557,0.21843375915479823,23.249863309092287
298,44,260,23,6,10.324473057649765,0.08213455814507263,0.08921731730878998,0.21654410413469213,0.3160062315885975,88.6128830497591,0.2906696364735608,4.786447570732774,0.9729075979496886,0.87248322147651,0.15075567228888181,6.045454545454546,0.232409553302185,7.867117000558571
302,11,520,19,132,10.45762729379196,0.07773649574238556,0.1657531491947629,0.2909698068606272,0.1506129123296595,68.44690185933501,0.14680789385683896,2.839681410729888,0.9810306768359294,1.7218543046357615,0.30151134457776363,59.27272727272727,0.4468362199867856,22.288916791501716
28,9,649,192,12,0.4833848345848264,0.5235148855029523,0.23423728049905654,0.3709008133257469,0.2764827278596123,95.03902959931733,0.18431009037960686,12.975331317866848,0.7553599385493451,23.178571428571427,0.3333333333333333,73.44444444444444,0.36172677454322427,38.930761521254816
81,43,372,161,128,3.0829856138075384,0.2995596696924222,0.08864886642303839,0.32744938150587893,0.5927736983841161,74.85731681577718,0.17205611355380437,20.02319135342922,0.9228518374884351,4.592592592592593,0.15249857033260467,11.627906976744185,0.4116448387920798,31.8616269431558
230,51,71,340,26,7.100625337755878,0.24330443310495023,0.3386618485358956,0.10306150983097528,0.3676600648297289,72.10566462166179,0.386357009245187,20.12449759655825,0.6507279866635163,0.30869565217391304,0.14002800840280097,1.9019607843137254,0.10872646644916655,7.982528555990344
188,47,333,233,154,5.840536820114938,0.26457834586263373,0.5792633014264443,0.45244376667996694,0.29536425568676006,63.14435039157861,0.2471441010258935,20.409035923718786,0.903871208389736,1.7712765957446808,0.14586499149789456,10.361702127659575,0.2684589892483186,25.245210925445043
16,41,86,302,53,1.3221935335819424,0.1990460478835828,0.3512514400359727,0.1454329693932782,0.07969513143312676,80.83743027313469,0.0759582032389766,22.17510944901874,0.7000674931538742,5.375,0.15617376188860607,3.3902439024390243,0.4334082804548266,14.371195754406944
30,14,314,234,33,1.6822603834901417,0.4696419684188244,0.20682136261709813,0.33680922297515264,0.34470392613214945,71.53706801858691,0.4292097045051429,9.135564266631302,0.8995349252247489,10.466666666666667,0.2672612419124244,24.785714285714285,0.38295058688641964,38.4466142414292
166,50,42,138,60,5.038870481852278,0.43308676216017555,0.3218718148777337,0.1688821766037561,0.020190040931419236,84.73545134596776,0.06862813722507015,33.323639325483875,0.9198820708790701,0.25301204819277107,0.1414213562373095,2.04,0.6076422321475172,0.0
197,37,448,262,0,6.053163226215938,0.19656681419567912,0.4451568638018631,0.3087867470114747,0.4705202715689302,96.67459836093536,0.052801225769355836,17.124829383476573,0.8232901561657782,2.2741116751269037,0.1643989873053573,12.108108108108109,0.1329942153089542,6.3139825978701545
53,10,217,248,29,1.3147490449462962,0.3396111226986719,0.6795321319502954,0.48453699540129536,0.06445569755915244,59.37035410911781,0.32486089619847763,21.801005940045062,0.5316824268773492,4.09433962264151,0.31622776601683794,24.6,0.5302022912590254,36.52829167133542
54,7,141,288,107,2.3128476965258438,0.49484748924715344,0.334526397862216,0.2772411943310214,0.06636894797507657,80.81541725340674,0.22016664237932512,12.76606333491264,0.5958912154995186,2.611111111111111,0.3779644730092272,35.42857142857143,0.6075234540221036,14.052893841899003
41,48,12,75,54,0.6666773200993887,0.31394460763903814,0.45328608396541475,0.5310074955208133,0.37445296278868867,80.36185882264711,0.1827254614992228,21.95914833472387,0.8304510624793648,0.2926829268292683,0.14433756729740646,1.375,0.45360629549382114,9.569239238531132
180,15,621,256,63,6.249698847325167,0.09787036542150747,0.6464472986946118,0.049798885501238406,0.2995772452885673,78.32979053214149,0.1617317811835814,38.73124034364393,0.8586920807449295,3.45,0.2581988897471611,45.6,0.3362164435157847,18.89477355942165
2,42,586,114,145,0.5894594341106728,0.30676110809266705,0.3558046414663488,0.1696979186429948,0.5011543119703983,64.068813124888,0.2719586225888181,9.601316374904455,0.7116780280944441,293.0,0.1543033499620919,17.404761904761905,0.4107659139296662,75.17201000785465
183,8,568,316,22,6.038228184794829,0.18649504941870532,0.7605935976102105,0.11634332090495995,0.48204404748629665,64.39253767335565,0.22431515792779014,8.401854819078395,0.6175417741919914,3.1038251366120218,0.35355339059327373,73.75,0.38654295652628445,33.7496473213719
152,16,40,319,71,5.773711254472116,0.5076079567341106,0.3240323286362163,0.3771416041221093,0.05004767092425383,61.65788527521583,0.1011876369934098,10.78691450651876,0.7182777560258434,0.2631578947368421,0.25,6.9375,0.36282037507827974,5.615565752179521
149,16,244,249,33,4.753649548023812,0.5113009885675063,0.13696190089869872,0.2550244392829711,0.2968688813848735,61.34052702369494,0.3682255273758596,15.835032335436955,0.6243048660249633,1.6375838926174497,0.25,17.3125,0.5107170263852624,24.32997959522139
217,16,679,378,86,7.083634412637593,0.44240834060347617,0.4148725623382076,0.13867913843979648,0.19817382330151706,57.55800854476069,0.338283341654562,14.04669024877943,0.6254177045333333,3.129032258064516,0.25,47.8125,0.5163326655337892,35.258134103598266
167,37,405,215,59,4.882594304874367,0.29355229833256136,0.2224895094706886,0.1771016382558979,0.2850666717888168,69.32804342797498,0.11005310389862039,9.113722961932185,1.0,2.4251497005988023,0.1643989873053573,12.54054054054054,0.4326839912688157,16.38155614667805
232,50,89,10,8,8.445357476667477,0.23329892706765273,0.19596989815517626,0.5819979110048524,0.2225089788429112,58.87490633635353,0.2777294902982686,18.52820801345388,0.5849025974738825,0.38362068965517243,0.1414213562373095,1.94,0.0870605703486126,10.109670352837455
244,50,98,242,12,7.596769020448123,0.5925104421124822,0.47953886028219045,0.11978419892633851,0.3259331475361067,77.97029910153672,0.1648099335005746,33.8308381245248,0.7815576946451182,0.4016393442622951,0.1414213562373095,2.2,0.23339105957878734,0.6048697345297724
294,41,184,311,153,10.044840272400542,0.060184831321890994,0.36685440156520216,0.21078784086705316,0.7583983046627539,71.91126543189671,0.2568740024423194,17.576721316118768,0.7105848535534649,0.6258503401360545,0.15617376188860607,8.21951219512195,0.29883210202195626,16.44508532296554
255,11,680,40,10,8.450078753011846,0.1845891878681881,0.8053467833383114,0.039859625929579076,0.35909858716032544,73.70596124619661,0.030838201466287265,18.08382910388654,0.43469056828253594,2.6666666666666665,0.30151134457776363,62.72727272727273,0.17989741687701402,27.225822780531423
165,52,118,41,140,4.763051855821836,0.28623477148662246,0.16067518673933678,0.38548014790881735,0.05260174944997074,66.62417402011874,0.3676692033622958,22.25795698237943,0.42779635033734914,0.7151515151515152,0.1386750490563073,4.961538461538462,0.532632332465824,14.353014555099012
157,30,632,109,164,4.806961132657009,0.3727702885378494,0.20023706287069262,0.21382484071993194,0.08701497644315412,72.1023726981398,0.07382907047888553,25.15281535424915,0.6637765148019095,4.025477707006369,0.18257418583505536,26.533333333333335,0.38839189441349575,24.77924739698908
75,30,474,337,83,3.4680105673285135,0.25631404243104783,0.5401057518108026,0.14226168446163884,0.08047471011537688,67.04284034878629,0.08969088842762135,32.04566575236253,0.2894610456951937,6.32,0.18257418583505536,18.566666666666666,0.2666711783119546,25.0953221851563
191,38,645,210,56,6.507826946510803,0.31598422340148846,0.15191299490055712,0.10876218339518369,0.32677926161583015,83.47268927628747,0.20818349396984442,21.280393182284776,1.0,3.3769633507853403,0.16222142113076254,18.44736842105263,0.6300714475614052,17.477639646149257
44,42,578,390,139,0.7602614277098773,0.0935550710621536,0.44918631561350425,0.18777046987958598,0.16504324558630196,63.92177153148653,0.1221866477973252,18.97476402109854,0.6076770579287454,13.136363636363637,0.1543033499620919,17.071428571428573,0.26104343707238487,33.62247092119312
297,52,232,349,176,10.113729801144085,0.26146287223225095,0.1758680459842512,0.2521733830422133,0.2896029966717371,77.00839149977678,0.1964754449271795,9.580440556113325,0.5913616858093618,0.7811447811447811,0.1386750490563073,7.846153846153846,0.4059788244251072,10.423367607935043
270,32,579,221,21,8.89772017788382,0.6132135114182079,0.6402837225730427,0.00896562307832589,0.4159042328788522,50.09806490000312,0.06404259312247161,26.029632290789046,0.9246127445295593,2.1444444444444444,0.17677669529663687,18.75,0.42514505554646637,22.215109903055662
38,33,118,271,173,3.6844991482375935,0.5625398738410241,0.31138271068458645,0.1562954949855252,0.1627408516460767,82.39319731101634,0.18458830484998795,10.97709414259459,0.6518561124268782,3.1052631578947367,0.17407765595569785,8.818181818181818,0.2470699180777342,15.209976095618279
251,41,203,132,169,8.566253355606257,0.35367989980221004,0.29122911457698636,0.2582137233398078,0.2501407678085254,62.05182575999562,0.187872911394821,10.68275817759811,0.8102086347278111,0.8087649402390438,0.15617376188860607,9.073170731707316,0.1735895284078832,14.00159092071711
37,14,148,36,25,0.9668959403868782,0.12403191301586143,0.32564600104501235,0.21584658103616863,0.08801416854926629,56.403657635056256,0.2667898578854396,20.834774983787206,0.5654830772886368,4.0,0.2672612419124244,12.357142857142858,0.05002380318233007,13.170256990512716
230,17,93,159,9,8.66068620911764,0.19719409868999963,0.33351351705146415,0.251115984964147,0.08672889219501213,52.779205863108714,0.021356600168036134,33.64448796178999,0.6890866874461431,0.4043478260869565,0.24253562503633297,6.0,0.4417011911304279,7.196320503593543
28,34,63,236,128,0.0,0.16277054465829752,0.1402304432681791,0.38106350650324805,0.06820704061562195,51.51325685445943,0.1367062615322097,25.901341420444417,0.8736956314259706,2.25,0.17149858514250882,5.617647058823529,0.3693446005467603,15.72425483936736
156,4,131,72,13,5.266024109466769,0.3065987361084657,0.26344799787828893,0.15970262537147265,0.5131441298262791,63.296458685997,0.17168281253127574,18.643437102547605,0.5076373457397068,0.8397435897435898,0.5,36.0,0.4585364659026811,21.24420143843503
210,18,84,88,108,8.39609994627675,0.18456007264680818,0.1029020325105837,0.02950935499921714,0.3232200006691323,94.97804311584171,0.10160334063449643,9.67489765281915,0.7855470199275535,0.4,0.23570226039551587,10.666666666666666,0.2816123779534094,0.0
233,39,266,5,11,7.6853271676148385,0.10035919128678275,0.16959122790080297,0.3484108217616578,0.3993477614331479,60.70683429046617,0.04804581500877413,33.460076075119915,0.19669769225065942,1.1416309012875536,0.16012815380508713,7.102564102564102,0.1065442316180044,25.918525695385565
133,53,49,293,124,3.2200226020796787,0.287837112173756,0.397739270518191,0.08951178841427361,0.5303841450955598,35.65326108157836,0.16314166034961236,18.462491719236212,0.9331009544760364,0.3684210526315789,0.13736056394868904,3.2641509433962264,0.03821856554366561,10.128681038126963
294,29,42,359,41,9.522857424912582,0.5507183386207232,0.32808882855551824,0.28118101487301145,0.45241486930657143,76.84746058488558,0.07693548985063742,16.243041051561146,0.5687167199071415,0.14285714285714285,0.18569533817705186,2.8620689655172415,0.3421245637496612,6.930857128235703
247,22,692,330,17,9.251495962004658,0.10997326792476274,0.6849406913171965,0.0856853233063086,0.5872382401974736,53.17189531899787,0.10917805055476071,24.2740859875054,0.6628685036093893,2.8016194331983804,0.21320071635561041,32.22727272727273,0.5000528238910656,39.60612143247931
66,24,61,151,11,2.46324871742454,0.424889249603624,0.15174234353998495,0.20924408947888898,0.2839713683403545,84.03692126236261,0.18078483230980097,14.743518114978713,0.6604092781049533,0.9242424242424242,0.20412414523193154,3.0,0.5873334749035758,6.351487965621675
214,38,51,237,33,6.546134056674571,0.30679404714419345,0.728677856123239,0.17291607231869924,0.28020988526217633,64.26277185876695,0.026274462168291428,11.846463749996559,0.4850286394921016,0.2383177570093458,0.16222142113076254,2.210526315789474,0.23769652296052618,8.70688494775922
233,30,21,384,97,7.28699670164135,0.5642370024556094,0.3826424232334749,0.40902207837828786,0.2638035182881744,66.61587171849679,0.5328065580588844,12.75760785131901,0.46967393284758674,0.09012875536480687,0.18257418583505536,3.933333333333333,0.16212005559730946,14.946211681813123
106,2,92,236,13,3.1415431435284638,0.10292004037843983,0.6271228934545369,0.1383843077378842,0.30977218657919314,90.15697366168415,0.2168400025541868,12.732255262796091,0.7842689025940588,0.8679245283018868,0.7071067811865475,52.5,0.1422569529095553,6.620698011647582
236,30,369,118,144,8.119505185504464,0.2554897858351568,0.37618886063741014,0.25460984198660197,0.19995796783851585,80.88367217229427,0.1159523680597147,8.290012822985005,0.7936670966701326,1.5635593220338984,0.18257418583505536,17.1,0.5419114774220036,17.79654035917318
287,22,579,135,108,10.503403959723723,0.5077073977678382,0.6675677669501096,0.5702189138471415,0.2653680222723905,51.05796719456552,0.16105286919094602,7.230235571784281,0.50294530508271,2.0174216027874565,0.21320071635561041,31.227272727272727,0.4209048347673942,42.58341613380119
261,38,514,290,53,9.436696108959419,0.37803747405726795,0.5698586676835009,0.34371423619710634,0.5674389555800489,53.41186258470242,0.07129858743397936,28.234283215304607,0.7882127461451027,1.9693486590038314,0.16222142113076254,14.921052631578947,0.17434132239538375,28.61816460739962
244,48,406,178,177,8.452541860809722,0.3207600847309711,0.32523399109971124,0.09363884213803429,0.6489136088723737,42.46352095574976,0.02636779981585702,25.35399074017882,0.7915788350145736,1.6639344262295082,0.14433756729740646,12.145833333333334,0.25431714638137065,27.747182792316938
203,52,59,334,118,5.8345153346264285,0.1995221377505309,0.21432385559803982,0.07459595431389271,0.1299178858503682,100.0,0.08015263469922436,11.183420333001578,0.6043561805687192,0.29064039408866993,0.1386750490563073,3.4038461538461537,0.1372891950707078,0.0
86,33,542,345,120,1.9371139068712577,0.5884279008208291,0.08557730165464036,0.18291302357538877,0.11444022684505027,57.196683438332,0.07091170203300572,27.43982240744162,0.4213009128297295,6.3023255813953485,0.17407765595569785,20.060606060606062,0.4940713205904497,29.38360246871521
254,20,26,14,31,8.839943081516301,0.3533438237136542,0.44779191885720415,0.4307996230651076,0.7308038427990943,89.7170077556365,0.07931247180663616,21.93847134273365,0.6724913373064593,0.10236220472440945,0.22360679774997896,2.85,0.23962438003510153,5.506975204740947
116,24,441,289,127,2.924836898113641,0.4294339197020823,0.27106426853572657,0.06693376974526519,0.24234919336408772,62.48360694985911,0.29852803831010716,15.923960399004201,0.7530163776313253,3.8017241379310347,0.20412414523193154,23.666666666666668,0.5813712652711454,31.27853167307936
170,10,286,147,100,5.508769751918644,0.5003193353390223,0.5490452259671688,0.12903328577156278,0.06527370771333363,53.72231124413129,0.23385718115081794,7.3546087174475385,0.6682269918036766,1.6823529411764706,0.31622776601683794,38.6,0.5327031208187543,25.511298410154073
100,51,617,207,177,3.5462386456636574,0.36893578655250914,0.7249985789469907,0.3143944059901363,0.4026806504125824,71.34497241722659,0.07212852095036286,22.243747425534355,0.561501187252593,6.17,0.14002800840280097,15.568627450980392,0.25872941528016785,44.063604151207315
100,46,215,105,86,2.5370175365794516,0.5011708966743733,0.48104076101152815,0.11092147540534124,0.22658079356250133,65.77337298170504,0.012019960337178757,36.721115192409826,0.7733938797440412,2.15,0.14744195615489714,6.543478260869565,0.30114400151936277,14.939689869428198
50,47,446,147,122,0.9496830326154624,0.2741064077823934,0.16386159837962994,0.1902347746818175,0.11269395714311557,83.82999492421865,0.2668757718712197,19.13842962652932,0.9330649002963672,8.92,0.14586499149789456,12.085106382978724,0.4224498445845086,25.252471723487563
307,18,307,132,61,10.16744858813586,0.5089219711097918,0.24600045161823497,0.07506460031005201,0.3218364659309953,84.0301426333,0.14800581783599318,28.487203277659216,0.5259406271192626,1.0,0.23570226039551587,20.444444444444443,0.3813520457435407,20.95263699058191
